KOmmuner 2020;Kommunenavn 2020;Region;Alle kommuner navn;Kommunenummer 2020;Alle kommuner;Region rekkefølge;Alle kommunenummer;Fylke
K-3811 Færder;Færder;Tønsberg og Færder;Tjøme;3811;0723 Tjøme;3;0723;Vestfold
K-3805 Larvik;Larvik;Larvik;Tjølling;3805;0725 Tjølling;5;0725;Vestfold
K-3805 Larvik;Larvik;Larvik;Brunlanes;3805;0726 Brunlanes;5;0726;Vestfold
K-3805 Larvik;Larvik;Larvik;Larvik;3805;0727 Larvik;5;0727;Vestfold
K-3805 Larvik;Larvik;Larvik;Lardal;3805;0728 Lardal;5;0728;Vestfold
K-3811 Færder;Færder;Tønsberg og Færder;Færder;3811;0729 Færder;3;0729;Vestfold
K-3806 Porsgrunn;Porsgrunn;Grenland;Porsgrunn;3806;0805 Porsgrunn;6;0805;Telemark
K-3807 Skien;Skien;Grenland;Skien;3807;0806 Skien;6;0806;Telemark
K-3808 Notodden;Notodden;Øst-Telemark;Notodden;3808;0807 Notodden;8;0807;Telemark
K-3812 Siljan;Siljan;Grenland;Siljan;3812;0811 Siljan;6;0811;Telemark
K-3813 Bamble;Bamble;Grenland;Bamble;3813;0814 Bamble;6;0814;Telemark
K-3814 Kragerø;Kragerø;Grenland;Kragerø;3814;0815 Kragerø;6;0815;Telemark
K-3815 Drangedal;Drangedal;Grenland;Drangedal;3815;0817 Drangedal;6;0817;Telemark
K-3816 Nome;Nome;Nome og Midt-Telemark;Nome;3816;0819 Nome;7;0819;Telemark
K-3817 Midt-Telemark;Midt-Telemark;Nome og Midt-Telemark;Bø (Telemark);3817;0821 Bø (Telemark);7;0821;Telemark
K-3817 Midt-Telemark;Midt-Telemark;Nome og Midt-Telemark;Sauherad;3817;0822 Sauherad;7;0822;Telemark
K-3818 Tinn;Tinn;Øst-Telemark;Tinn;3818;0826 Tinn;8;0826;Telemark
K-3819 Hjartdal;Hjartdal;Øst-Telemark;Hjartdal;3819;0827 Hjartdal;8;0827;Telemark
K-3820 Seljord;Seljord;Vest-Telemark;Seljord;3820;0828 Seljord;9;0828;Telemark
K-3821 Kviteseid;Kviteseid;Vest-Telemark;Kviteseid;3821;0829 Kviteseid;9;0829;Telemark
K-3822 Nissedal;Nissedal;Vest-Telemark;Nissedal;3822;0830 Nissedal;9;0830;Telemark
K-3823 Fyresdal;Fyresdal;Vest-Telemark;Fyresdal;3823;0831 Fyresdal;9;0831;Telemark
K-3824 Tokke;Tokke;Vest-Telemark;Tokke;3824;0833 Tokke;9;0833;Telemark
K-3825 Vinje;Vinje;Vest-Telemark;Vinje;3825;0834 Vinje;9;0834;Telemark
K-3801 Horten;Horten;Horten;Horten;3801;3801 Horten;2;3801;Vestfold
K-3802 Holmestrand;Holmestrand;Holmestrand;Holmestrand;3802;3802 Holmestrand;1;3802;Vestfold
K-3803 Tønsberg;Tønsberg;Tønsberg og Færder;Tønsberg;3803;3803 Tønsberg;3;3803;Vestfold
K-3804 Sandefjord;Sandefjord;Sandefjord;Sandefjord;3804;3804 Sandefjord;4;3804;Vestfold
K-3805 Larvik;Larvik;Larvik;Larvik;3805;3805 Larvik;5;3805;Vestfold
K-3806 Porsgrunn;Porsgrunn;Grenland;Porsgrunn;3806;3806 Porsgrunn;6;3806;Telemark
K-3807 Skien;Skien;Grenland;Skien;3807;3807 Skien;6;3807;Telemark
K-3808 Notodden;Notodden;Øst-Telemark;Notodden;3808;3808 Notodden;8;3808;Telemark
K-3811 Færder;Færder;Tønsberg og Færder;Færder;3811;3811 Færder;3;3811;Vestfold
K-3812 Siljan;Siljan;Grenland;Siljan;3812;3812 Siljan;6;3812;Telemark
K-3813 Bamble;Bamble;Grenland;Bamble;3813;3813 Bamble;6;3813;Telemark
K-3814 Kragerø;Kragerø;Grenland;Kragerø;3814;3814 Kragerø;6;3814;Telemark
K-3815 Drangedal;Drangedal;Grenland;Drangedal;3815;3815 Drangedal;6;3815;Telemark
K-3816 Nome;Nome;Nome og Midt-Telemark;Nome;3816;3816 Nome;7;3816;Telemark
K-3817 Midt-Telemark;Midt-Telemark;Nome og Midt-Telemark;Midt-Telemark;3817;3817 Midt-Telemark;7;3817;Telemark
K-3818 Tinn;Tinn;Øst-Telemark;Tinn;3818;3818 Tinn;8;3818;Telemark
K-3819 Hjartdal;Hjartdal;Øst-Telemark;Hjartdal;3819;3819 Hjartdal;8;3819;Telemark
K-3820 Seljord;Seljord;Vest-Telemark;Seljord;3820;3820 Seljord;9;3820;Telemark
K-3821 Kviteseid;Kviteseid;Vest-Telemark;Kviteseid;3821;3821 Kviteseid;9;3821;Telemark
K-3822 Nissedal;Nissedal;Vest-Telemark;Nissedal;3822;3822 Nissedal;9;3822;Telemark
K-3823 Fyresdal;Fyresdal;Vest-Telemark;Fyresdal;3823;3823 Fyresdal;9;3823;Telemark
K-3824 Tokke;Tokke;Vest-Telemark;Tokke;3824;3824 Tokke;9;3824;Telemark
K-3825 Vinje;Vinje;Vest-Telemark;Vinje;3825;3825 Vinje;9;3825;Telemark
